Generation,Reward,Novelty
8,900,3.0171267614
8,500,0
8,300,0
8,600,1.7107250584
8,700,2.0365854572
8,900,3.047531237
8,400,1.8594977373
8,500,0
8,600,1.7868359563
8,700,0.3546737844
8,700,1.7030207183
8,400,1.9513879469
8,500,1.9159107367
8,800,2.2866797386
8,4100,2.985746455
8,400,1.700256482
8,3900,2.3303855839
8,500,2.7743480156
8,700,1.8917411208
8,300,2.9901700223
8,600,2.326373551
8,800,2.1023526596
8,600,1.7692523887
8,900,2.5555167373
8,800,2.5477220228
8,1000,2.5289827163
8,500,0
8,400,2.2493746233
8,500,0
8,600,2.0927839271
8,500,2.391198625
8,400,1.9796637492
8,400,1.7986605773
8,700,1.8833495863
8,400,2.0102545798
8,400,1.8488297818
8,500,2.0200170025
8,700,2.5102204121
8,3900,2.7140633721
8,300,0
8,900,2.3753998602
8,800,4.5535510075
8,4000,2.9538658666
8,400,1.8621809814
8,700,1.7327713318
8,4000,1.9804575881
8,400,1.9992864227
8,500,0
8,500,2.1220004743
8,700,2.5860935176
8,500,2.4147583124
8,600,2.0316883138
8,4200,2.3969370977
8,1200,2.7776451387
8,800,2.4277227845
8,1300,2.5420398955
8,300,2.1068257808
8,600,2.0811988696
8,4000,2.0962978487
8,500,1.880222075
8,4000,2.844822499
8,600,2.3573247105
8,600,2.6460122221
8,500,2.0661483032
8,3900,2.074090577
8,600,2.0857062145
8,600,1.5713095945
8,500,1.6685557097
8,900,3.1121757844
8,1300,2.6693409516
8,500,2.3365958927
8,800,2.6866462041
8,700,2.0940944027
8,900,2.4022807547
8,500,2.7171347284
8,500,1.762560876
8,400,1.8053630363
8,400,0
8,900,2.44255401
8,4100,1.8895716187
8,500,0
8,3800,2.0948857961
8,600,1.9685165596
8,4000,2.1553052272
9,300,2.2592625258
9,500,0
9,700,2.7475417498
9,500,2.4891484048
9,600,2.9380822925
9,400,2.1653535921
9,3900,2.3423118874
9,500,1.8728941183
9,400,2.2440458474
9,600,1.6067821277
9,500,1.9802137843
9,900,2.4494471598
9,700,1.8586106265
9,400,2.0118643257
9,4200,2.488305516
9,500,2.0061795011
9,1000,2.5930921855
9,900,3.1392272187
9,4200,2.1555697686
9,700,1.5463709639
9,600,2.2710565849
9,300,0
9,800,2.1287240938
9,900,2.7166293507
9,500,0.7959249812
9,400,2.1502303684
9,700,1.3654718965
9,900,2.0709422276
9,4000,2.3619428287
9,400,2.5260747572
9,500,1.9310611751
9,500,0
9,700,1.8979753264
9,500,1.8804403849
9,700,2.0017113892
9,500,1.9815933787
9,600,2.0765872416
9,600,2.1157375768
9,500,0
9,500,2.7962847307
9,500,0
9,4100,3.0129642822
9,4400,2.2607696932
9,600,1.9756115125
9,900,2.724795197
9,300,2.1633179594
9,4200,2.1097893752
9,500,2.9304425611
9,800,2.1622704911
9,500,1.8069234168
9,500,2.3538359461
9,800,2.0807557077
9,700,1.360247127
9,500,0
9,400,1.900834479
9,500,0
9,4000,1.9968255679
9,300,0
9,400,2.0422609779
9,4000,1.8344060867
9,400,1.7079482614
9,600,2.1742246827
9,4000,2.0762071415
9,600,3.1059108576
9,400,1.747567382
9,500,0
9,300,0.2
9,300,0
9,400,1.9557055306
9,700,1.817319024
9,500,0
9,400,1.7952816411
9,600,2.2299158686
9,500,0
9,600,2.141607689
9,300,0
9,900,2.4540744975
9,4000,1.9306033846
9,700,1.964911171
9,700,1.8086287805
9,500,1.6334616329
9,700,1.9310026819
9,300,1.983171357
9,700,1.9029405982
9,500,1.8974820911
9,500,1.9798157915
9,500,0
9,4100,2.09540044
9,500,1.5850280831
9,400,1.6798144883
9,3800,3.3084655532
9,500,1.6909993411
9,700,2.1744673792
9,900,2.8393246883
9,800,2.5108635909
9,4000,2.8724437687
9,500,1.6381587404
9,500,1.7206753724
9,4000,2.4092539815
9,1300,2.594382436
10,600,2.4875427082
10,500,0
10,900,2.5814057902
10,400,2.6931074722
10,700,2.4038448618
10,500,1.8304741356
10,700,2.0696895843
10,600,1.7980045232
10,3900,2.2147428685
10,300,0
10,500,0
10,700,0.3014727168
10,4000,1.8295106353
10,800,2.4518650592
10,900,3.2723840451
10,700,2.1166070475
10,800,2.1018206008
10,300,0.1
10,300,0.1
10,400,2.5163194577
10,800,3.0643134079
10,900,2.0632899629
10,500,1.5602816457
10,800,2.9677807948
10,700,2.0345333846
10,600,1.6987024628
10,800,2.9819956957
10,3900,2.2089590744
10,4400,2.2975470032
10,1000,2.7245451249
10,700,1.7610437682
10,500,1.795819199
10,4200,2.2624114092
10,900,2.356390197
10,4000,2.1479124694
10,1000,2.5139992951
10,700,1.6978936858
10,900,5.6214585293
10,500,0
10,4100,1.8757375467
10,300,0.1
10,4200,2.5229937602
10,500,1.9261720597
10,3900,2.1823829353
10,900,2.4333514029
10,3900,2.2093152665
10,3800,2.4624300914
10,4100,2.5952722838
10,800,2.9467921358
10,900,3.004794398
10,300,0
10,3800,2.076868864
10,500,1.9037545612
10,600,2.2717957856
10,3800,4.9704155715
10,700,2.2171524611
10,1000,2.2689521968
10,700,2.0480859201
10,300,0
10,500,1.7736204253
10,300,0.1
10,500,2.4492422746
10,800,1.9988913116
10,700,2.2254218026
10,800,2.0131565642
10,700,2.3151773254
10,500,2.3397966435
10,700,1.9093678437
10,4000,2.0150921269
10,500,1.8438015297
10,1000,2.5554859474
10,400,1.6544215485
10,4300,2.3840497634
10,300,0.1
10,600,1.3407214275
10,4100,2.5052666026
10,600,2.6593410192
10,4100,1.9886742543
10,700,2.2571869883
10,4100,2.7118156104
10,800,2.1258812488
10,400,1.2566093801
10,700,1.7741385806
10,800,2.614974718
10,500,2.0023994279
10,4100,1.9599340924
10,600,2.0536953376
10,500,0
10,900,2.3933284769
10,3900,1.8668692043
10,500,0
10,500,0
10,400,2.0857330899
10,500,2.0597881472
10,600,1.8398189671
10,500,1.9904748821
10,4400,2.3151529122
10,700,2.115291666
10,400,0
10,4200,2.1208135267
11,500,0
11,600,1.7410372325
11,400,1.5956590606
11,500,1.4853973123
11,500,2.4493318943
11,500,0
11,800,2.5665773003
11,300,0
11,500,2.2797572588
11,1000,1.8488409062
11,500,0
11,400,0
11,1100,2.5793086673
11,3800,2.5703103483
11,400,2.1549440057
11,500,1.7717203001
11,700,1.7445082795
11,800,2.581366622
11,4800,2.5095924261
11,400,1.4109518552
11,900,2.9112125381
11,400,1.8008643611
11,400,1.3581174337
11,400,2.1210235113
11,600,1.9058819917
11,700,1.3439280295
11,800,2.2171413655
11,1000,3.0540322969
11,800,2.0472538786
11,3900,1.8769478354
11,4200,1.9194634467
11,4000,2.1425513739
11,900,2.3684062147
11,400,1.3759557508
11,700,2.0872342861
11,1000,2.8044327624
11,700,1.9516737477
11,4200,2.0852853703
11,900,2.5972816498
11,400,2.6089879208
11,600,2.1193827122
11,700,2.7977312409
11,600,1.8561001
11,500,2.4359245002
11,500,0
11,4000,2.0793634803
11,400,2.0366828429
11,4100,2.0830718532
11,600,1.8371880232
11,500,0
11,400,1.5427109863
11,600,2.6151838507
11,800,2.4067029142
11,500,0
11,400,1.7709573317
11,4200,2.7841572141
11,600,1.9968587045
11,1100,2.6651847022
11,400,1.9183655739
11,4200,2.6022376264
11,800,2.1434990561
11,400,1.8131309966
11,600,1.8851887805
11,500,1.9791767514
11,3900,1.8195989601
11,800,2.4425784763
11,400,1.7953297892
11,700,1.8885781621
11,700,1.9127600476
11,1000,2.7640030707
11,600,2.0700994744
11,500,0
11,700,2.6026136993
11,400,1.621619645
11,700,0.319206406
11,800,2.7666081501
11,400,1.3759557508
11,4100,2.0291080703
11,500,0
11,1200,2.5458240055
11,500,0
11,800,3.3307784508
11,400,0
11,1200,2.7384285334
11,400,2.6422249612
11,4400,1.9720757931
11,800,2.058349485
11,600,1.6544306598
11,400,2.0163956172
11,3900,1.8616226852
11,700,1.3439280295
11,700,2.1247563822
11,3900,1.8242009361
11,800,2.5378902904
11,800,2.3556428288
11,700,2.0889480914
11,3800,2.2690052071
11,700,2.7558898677
11,800,2.0123860902
11,800,2.1014456697
12,500,1.74433714
12,500,1.8104020699
12,600,1.632857893
12,800,2.1823166865
12,900,2.4502167026
12,500,0
12,800,3.3180063954
12,900,3.18536768
12,3900,2.0442914757
12,4100,2.3808927902
12,700,2.7753046724
12,500,1.9261395719
12,500,2.526251274
12,800,2.244058632
12,900,2.3221508828
12,400,1.7388708812
12,4200,1.7788638372
12,300,0
12,700,2.0720428366
12,600,2.1591689866
12,3800,2.3267210003
12,500,1.7952360437
12,3900,2.3059652359
12,3800,2.8575301839
12,500,1.8076303708
12,500,0
12,300,0
12,700,1.2094858425
12,800,2.4266697006
12,700,1.9732697234
12,800,2.3340194749
12,3800,2.3714700829
12,700,1.8892058661
12,600,1.9746546681
12,500,2.1004791651
12,400,1.6171712571
12,3900,2.1117716986
12,4500,2.2279517316
12,900,2.1653487795
12,3900,1.9816455376
12,4200,2.2066769088
12,800,2.8416262247
12,500,1.9044394211
12,500,2.7137675911
12,500,0
12,400,1.5703629746
12,1000,3.0065298472
12,400,2.4183623319
12,400,2.0416485885
12,700,2.2870127966
12,4200,2.5578498125
12,500,1.7110507916
12,4000,2.7042463735
12,300,0
12,500,2.7979030677
12,700,2.0062334876
12,500,0
12,300,2.6680634973
12,400,2.6990158893
12,600,2.1909315585
12,4000,1.9604874076
12,700,1.8287259722
12,700,2.4482909623
12,500,2.0321273802
12,500,0
12,600,1.9663750871
12,3800,2.2114294854
12,400,1.6997531625
12,500,1.8955588419
12,4400,1.8879562593
12,500,1.9350539506
12,600,2.4357349503
12,500,2.2129539479
12,500,2.2841221155
12,500,1.930073185
12,900,2.2078753297
12,800,2.0064147048
12,700,2.1587384529
12,500,2.9010266743
12,300,2.203556827
12,500,1.8161597675
12,600,1.9858748477
12,300,2.0283140805
12,500,0
12,3900,1.80492736
12,400,0
12,300,0
12,4000,1.9362270301
12,700,2.1836032069
12,500,1.72875937
12,600,1.8397276712
12,700,1.5870844925
12,500,0
12,600,1.5585007268
12,400,1.882283531
12,500,1.8861012863
12,400,0
12,500,0
12,3900,2.6167582065
12,500,2.0321273802
13,700,1.8786684888
13,500,0
13,3900,1.6346725329
13,500,0
13,4600,2.0560274975
13,500,0
13,600,1.9814588111
13,700,2.2644999658
13,400,2.487885635
13,600,1.773611649
13,1100,2.357468995
13,500,1.9218497364
13,3900,2.8658856133
13,3900,1.9068695431
13,400,2.011438234
13,800,1.8541572232
13,4100,2.0486262842
13,4200,2.144103218
13,1300,2.4813387645
13,700,1.9821832697
13,4000,1.9166958128
13,500,2.0768369609
13,3900,3.9314352503
13,400,1.9711679319
13,600,2.5006535942
13,500,1.7228182241
13,500,0
13,600,1.6681222259
13,600,1.4200075485
13,4200,2.5652129379
13,800,2.1091631774
13,600,0.998197019
13,400,2.6189202629
13,700,2.4436096332
13,800,2.5947633519
13,300,0.2
13,900,3.1122467112
13,400,2.2478026678
13,1100,2.4184730207
13,500,1.6218989723
13,4000,2.1554989152
13,400,2.1888256887
13,500,1.9174147206
13,700,2.5191588125
13,4600,2.8656786534
13,900,2.5900236503
13,4500,2.2025407245
13,3800,3.0571592605
13,600,1.6162724276
13,800,2.4410775784
13,900,2.323971912
13,500,2.256165396
13,4200,1.825552501
13,500,1.9297632299
13,500,0
13,4100,3.1011489146
13,800,2.1214133848
13,400,1.9010152611
13,600,1.6243631005
13,500,1.8376525575
13,500,0
13,500,0
13,1000,2.3555933791
13,600,2.0313129381
13,700,1.6018147642
